Start date;End date;Germany/Luxembourg [€/MWh] Calculated resolutions;∅ DE/LU neighbours [€/MWh] Calculated resolutions;Belgium [€/MWh] Calculated resolutions;Denmark 1 [€/MWh] Calculated resolutions;Denmark 2 [€/MWh] Calculated resolutions;France [€/MWh] Calculated resolutions;Netherlands [€/MWh] Calculated resolutions;Norway 2 [€/MWh] Calculated resolutions;Austria [€/MWh] Calculated resolutions;Poland [€/MWh] Calculated resolutions;Sweden 4 [€/MWh] Calculated resolutions;Switzerland [€/MWh] Calculated resolutions;Czech Republic [€/MWh] Calculated resolutions;DE/AT/LU [€/MWh] Calculated resolutions;Northern Italy [€/MWh] Calculated resolutions;Slovenia [€/MWh] Calculated resolutions;Hungary [€/MWh] Calculated resolutions,,,
Jan-03, 2022 7:00 AM;Jan 3, 2022 8:00 AM;88.76;104.56;88.50;88.76;88.76;90.54;90.34;121.00;89.19;102.48;88.76;199.40;102.48;-;202.03;202.03;113.00,
Jan-03, 2022 8:00 AM;Jan 3, 2022 9:00 AM;122.93;133.63;96.00;122.93;122.93;161.79;120.00;126.60;131.47;119.24;122.93;214.58;131.47;-;212.00;212.00;141.08,
Jan-03, 2022 9:00 AM;Jan 3, 2022 10:00 AM;110.17;130.52;70.50;110.17;110.17;180.36;129.90;132.56;125.92;114.67;110.17;215.73;135.53;-;232.00;232.00;135.53,
Jan-03, 2022 10:00 AM;Jan 3, 2022 11:00 AM;93.38;115.02;90.57;93.38;93.38;125.03;119.04;122.97;101.02;107.46;93.38;211.58;107.46;-;239.51;239.51;135.53,
Jan-03, 2022 11:00 AM;Jan 3, 2022 12:00 PM;90.73;112.43;101.33;90.73;90.73;100.74;119.19;123.13;93.63;110.08;90.73;206.34;110.08;-;212.22;212.22;120.54,
Jan-03, 2022 12:00 PM;Jan 3, 2022 1:00 PM;82.37;109.60;97.30;82.37;82.37;96.39;120.00;123.97;86.43;119.78;82.37;194.83;119.78;-;202.03;202.03;135.50,
Jan-03, 2022 1:00 PM;Jan 3, 2022 2:00 PM;80.90;108.58;96.20;80.90;80.90;95.22;122.62;126.67;85.03;117.00;80.90;191.96;117.00;-;199.89;199.89;117.00,
Jan-03, 2022 2:00 PM;Jan 3, 2022 3:00 PM;80.99;112.07;100.73;80.99;80.99;102.67;138.18;133.75;87.23;111.57;80.99;204.10;111.57;-;207.16;207.16;130.00,
Jan-03, 2022 3:00 PM;Jan 3, 2022 4:00 PM;98.05;121.60;117.23;98.05;98.05;112.87;143.10;137.72;102.38;111.39;98.05;207.37;111.39;-;265.00;265.00;180.02,
Jan-03, 2022 4:00 PM;Jan 3, 2022 5:00 PM;123.51;134.93;128.57;120.55;120.55;126.80;136.00;137.48;124.51;120.27;120.55;224.46;124.51;-;270.00;270.00;180.07,
Jan-03, 2022 5:00 PM;Jan 3, 2022 6:00 PM;148.49;149.58;148.49;139.57;139.57;148.49;148.49;143.73;148.49;120.27;139.57;220.21;148.49;-;300.00;292.36;153.44,
Jan-03, 2022 6:00 PM;Jan 3, 2022 7:00 PM;138.00;156.44;162.12;134.69;134.69;175.06;214.00;145.13;148.10;120.27;134.69;214.11;138.00;-;300.00;265.43;148.10,
Jan-03, 2022 7:00 PM;Jan 3, 2022 8:00 PM;117.64;141.46;123.91;114.82;114.82;180.00;192.00;142.81;133.51;117.64;114.82;204.11;117.64;-;275.00;240.10;135.54,
Jan-03, 2022 8:00 PM;Jan 3, 2022 9:00 PM;117.71;129.46;120.70;117.71;92.91;146.43;149.80;142.22;125.00;117.61;92.91;201.10;117.71;-;221.16;221.16;125.00,
Jan-03, 2022 9:00 PM;Jan 3, 2022 10:00 PM;95.95;111.65;111.01;95.95;72.39;105.71;144.22;139.60;98.90;95.95;72.39;196.13;95.95;-;199.08;199.08;98.90,
Jan-03, 2022 10:00 PM;Jan 3, 2022 11:00 PM;105.68;105.91;119.97;105.68;39.45;114.11;130.00;130.79;108.44;105.68;39.45;165.78;105.68;-;170.00;159.56;108.44,
Jan-03, 2022 11:00 PM;Jan 4, 2022 12:00 AM;95.26;93.27;103.93;95.26;34.40;100.36;110.00;113.64;96.93;95.26;34.40;146.55;95.26;-;161.01;96.93;96.93,
Jan-04, 2022 12:00 AM;Jan 4, 2022 1:00 AM;103.70;109.96;129.18;103.70;39.99;125.47;194.90;131.71;110.14;103.70;39.99;127.03;103.70;-;150.55;110.14;110.14,
Jan-04, 2022 1:00 AM;Jan 4, 2022 2:00 AM;108.27;101.58;115.55;108.27;37.14;115.55;137.25;131.87;110.21;104.14;37.14;111.97;108.27;-;140.60;110.21;110.21,
Jan-04, 2022 2:00 AM;Jan 4, 2022 3:00 AM;105.92;99.23;116.86;105.92;36.66;113.29;137.20;128.56;106.86;102.59;36.66;101.04;105.92;-;113.29;106.86;106.86,
Jan-04, 2022 3:00 AM;Jan 4, 2022 4:00 AM;103.41;94.01;107.07;103.41;38.64;105.81;119.31;115.49;104.14;100.49;38.64;97.75;103.41;-;105.81;104.14;104.14,
Jan-04, 2022 4:00 AM;Jan 4, 2022 5:00 AM;102.71;94.19;106.21;102.71;41.02;105.00;117.13;113.38;103.41;102.71;41.02;100.79;102.71;-;105.00;103.41;103.41,
Jan-04, 2022 5:00 AM;Jan 4, 2022 6:00 AM;114.23;111.93;115.57;114.23;93.97;115.11;119.90;133.06;114.50;93.97;93.97;122.72;114.23;-;120.00;114.50;114.50,
Jan-04, 2022 6:00 AM;Jan 4, 2022 7:00 AM;156.91;146.26;156.91;130.17;130.17;156.91;156.91;143.44;156.91;130.08;130.08;160.34;156.91;-;156.91;156.91;156.91,
Jan-04, 2022 7:00 AM;Jan 4, 2022 8:00 AM;182.64;176.23;182.64;182.64;182.64;182.64;182.64;154.93;182.64;124.62;182.64;197.84;182.64;-;182.64;182.64;226.64,
Jan-04, 2022 8:00 AM;Jan 4, 2022 9:00 AM;178.91;176.16;178.91;174.61;174.61;178.91;178.91;167.88;178.91;140.86;174.61;210.65;178.91;-;200.00;178.91;227.96,
Jan-04, 2022 9:00 AM;Jan 4, 2022 10:00 AM;190.00;187.45;190.00;171.63;185.44;190.00;190.00;166.65;190.00;190.00;185.44;212.80;190.00;-;192.80;190.00;232.70,
Jan-04, 2022 10:00 AM;Jan 4, 2022 11:00 AM;189.88;187.04;189.88;172.29;185.32;189.88;189.88;167.29;189.88;189.88;185.32;207.99;189.88;-;189.88;189.88;190.16,
Jan-04, 2022 11:00 AM;Jan 4, 2022 12:00 PM;182.42;180.37;182.42;164.62;178.04;182.42;182.42;164.62;182.42;182.42;178.04;204.26;182.42;-;182.42;182.42;182.52,
Jan-04, 2022 12:00 PM;Jan 4, 2022 1:00 PM;182.46;178.38;182.46;159.98;178.08;182.46;182.46;159.98;182.46;182.46;178.08;191.30;182.46;-;182.46;182.46;182.46,
Jan-04, 2022 1:00 PM;Jan 4, 2022 2:00 PM;179.59;175.35;179.59;155.69;175.28;179.59;179.59;155.69;179.59;179.59;175.28;189.33;179.59;-;179.59;179.59;179.59,
Jan-04, 2022 2:00 PM;Jan 4, 2022 3:00 PM;179.00;175.20;179.00;155.16;174.70;179.00;179.00;155.16;179.00;179.00;174.70;193.50;179.00;-;179.00;179.00;192.00,
Jan-04, 2022 3:00 PM;Jan 4, 2022 4:00 PM;180.93;178.57;180.93;158.45;180.93;180.93;180.93;158.45;180.93;180.93;180.93;199.93;180.93;-;180.93;180.93;201.90,
Jan-04, 2022 4:00 PM;Jan 4, 2022 5:00 PM;166.69;169.38;166.69;161.35;166.69;166.69;166.69;161.35;166.69;166.69;166.69;206.99;166.69;-;192.27;166.99;243.11,
Jan-04, 2022 5:00 PM;Jan 4, 2022 6:00 PM;189.88;186.13;189.88;167.76;185.32;189.88;189.88;167.76;189.88;189.88;185.32;201.94;189.88;-;201.21;189.88;210.26,
Jan-04, 2022 6:00 PM;Jan 4, 2022 7:00 PM;184.94;182.31;184.94;164.46;180.50;184.94;184.94;164.46;184.94;184.94;180.50;205.80;184.94;-;197.19;184.94;197.19,
Jan-04, 2022 7:00 PM;Jan 4, 2022 8:00 PM;178.99;172.28;178.99;153.88;153.88;178.99;178.99;153.88;178.99;178.99;153.88;205.62;178.99;-;190.35;178.99;180.05,
Jan-04, 2022 8:00 PM;Jan 4, 2022 9:00 PM;156.12;155.96;156.12;146.81;146.81;156.12;156.12;146.81;156.12;156.12;146.81;191.63;156.12;-;170.84;156.12;156.12,
Jan-04, 2022 9:00 PM;Jan 4, 2022 10:00 PM;140.92;141.69;144.90;128.75;128.75;148.65;154.99;141.57;143.14;128.75;128.75;169.45;140.92;-;161.30;143.14;143.14,
Jan-04, 2022 10:00 PM;Jan 4, 2022 11:00 PM;137.92;131.78;137.92;112.96;112.96;137.92;137.92;137.22;137.92;131.03;112.96;152.84;137.92;-;156.80;137.92;137.92,
Jan-04, 2022 11:00 PM;Jan 5, 2022 12:00 AM;97.56;100.55;98.10;84.11;84.11;105.00;106.00;114.25;99.47;97.56;84.11;135.74;97.56;-;145.60;99.47;99.47,
Jan-05, 2022 12:00 AM;Jan 5, 2022 1:00 AM;105.31;112.73;114.37;93.87;93.87;120.11;128.88;133.14;109.86;105.31;93.87;141.44;105.31;-;142.60;109.86;105.31,
Jan-05, 2022 1:00 AM;Jan 5, 2022 2:00 AM;97.29;92.33;106.72;51.69;51.69;105.10;113.88;123.38;99.74;97.29;51.69;117.12;97.29;-;105.10;99.74;97.29,
Jan-05, 2022 2:00 AM;Jan 5, 2022 3:00 AM;84.50;80.52;84.50;50.04;50.04;84.50;84.50;111.65;84.50;94.87;50.04;106.61;84.50;-;84.50;84.50;84.50,
Jan-05, 2022 3:00 AM;Jan 5, 2022 4:00 AM;75.38;74.17;75.38;49.53;49.53;75.38;75.38;103.37;75.38;94.37;49.53;92.61;75.38;-;75.38;75.38;75.38,
Jan-05, 2022 4:00 AM;Jan 5, 2022 5:00 AM;79.11;76.31;79.11;50.07;50.07;79.11;79.11;105.86;79.11;96.52;50.07;91.26;79.11;-;79.11;79.11;79.11,
Jan-05, 2022 5:00 AM;Jan 5, 2022 6:00 AM;94.79;98.15;94.79;93.39;93.39;94.79;94.79;121.68;94.79;97.91;93.39;105.97;94.79;-;94.79;94.79;94.79,
Jan-05, 2022 6:00 AM;Jan 5, 2022 7:00 AM;99.16;124.66;90.21;99.16;99.16;169.04;158.00;138.33;118.04;122.43;99.16;159.64;118.04;-;181.41;145.00;118.04,
Jan-05, 2022 7:00 AM;Jan 5, 2022 8:00 AM;101.15;142.14;139.00;101.15;101.15;215.98;188.04;138.75;134.45;124.69;101.15;194.54;124.69;-;215.98;134.45;134.45,
Jan-05, 2022 8:00 AM;Jan 5, 2022 9:00 AM;129.56;164.01;181.61;129.56;129.56;211.13;227.40;138.79;154.60;147.74;129.56;206.37;147.74;-;218.95;154.60;154.60,
Jan-05, 2022 9:00 AM;Jan 5, 2022 10:00 AM;113.37;160.84;168.02;121.09;121.09;226.52;231.00;139.15;147.18;141.47;121.09;205.44;147.18;-;226.52;147.18;147.18,
Jan-05, 2022 10:00 AM;Jan 5, 2022 11:00 AM;94.43;161.08;157.55;135.05;135.05;224.45;228.70;139.08;138.56;135.97;135.05;203.82;138.56;-;224.45;138.56;138.56,
Jan-05, 2022 11:00 AM;Jan 5, 2022 12:00 PM;98.10;154.92;161.72;129.99;129.99;202.80;220.00;138.07;129.99;129.99;129.99;201.63;129.99;-;217.92;129.99;129.99,
Jan-05, 2022 12:00 PM;Jan 5, 2022 1:00 PM;95.68;151.53;140.00;131.97;131.97;205.00;198.63;136.93;131.97;131.97;131.97;194.50;131.97;-;205.00;131.97;131.97,
Jan-05, 2022 1:00 PM;Jan 5, 2022 2:00 PM;96.80;150.42;144.03;130.67;130.67;197.34;200.00;136.87;130.67;130.67;130.67;192.41;130.67;-;214.90;130.67;130.67,
Jan-05, 2022 2:00 PM;Jan 5, 2022 3:00 PM;107.32;153.06;170.59;121.39;121.39;195.60;220.00;136.61;134.60;134.60;121.39;192.94;134.60;-;217.92;134.60;134.60,
Jan-05, 2022 3:00 PM;Jan 5, 2022 4:00 PM;119.48;158.35;206.51;122.42;122.42;200.00;215.00;137.05;146.61;127.46;122.42;195.36;146.61;-;226.52;146.61;146.61,
Jan-05, 2022 4:00 PM;Jan 5, 2022 5:00 PM;137.28;169.50;217.07;137.28;137.28;206.07;228.70;141.67;161.18;137.28;137.28;199.46;161.18;-;226.52;161.18;161.18,
Jan-05, 2022 5:00 PM;Jan 5, 2022 6:00 PM;148.09;187.76;240.55;148.09;148.09;242.10;299.00;148.09;178.76;116.43;148.09;226.14;170.00;-;265.00;178.76;178.76,
Jan-05, 2022 6:00 PM;Jan 5, 2022 7:00 PM;139.88;187.66;240.00;139.88;139.88;265.00;315.25;143.76;179.56;118.93;139.88;242.29;139.88;-;265.00;179.56;179.56,
Jan-05, 2022 7:00 PM;Jan 5, 2022 8:00 PM;135.75;178.03;220.00;135.75;135.75;265.00;251.03;140.09;175.72;125.81;135.75;237.67;135.75;-;265.00;175.72;175.72,
Jan-05, 2022 8:00 PM;Jan 5, 2022 9:00 PM;119.93;156.89;200.10;119.93;119.93;241.93;181.10;137.65;158.60;119.93;119.93;206.79;119.93;-;241.93;158.60;158.60,
Jan-05, 2022 9:00 PM;Jan 5, 2022 10:00 PM;98.09;141.69;151.97;98.09;98.09;218.95;227.80;139.00;137.15;98.09;98.09;193.23;98.09;-;218.95;137.15;137.15,
Jan-05, 2022 10:00 PM;Jan 5, 2022 11:00 PM;118.71;145.05;182.35;118.71;118.71;207.46;141.45;136.92;144.44;118.71;118.71;189.35;118.71;-;207.46;144.44;144.44,
Jan-05, 2022 11:00 PM;Jan 6, 2022 12:00 AM;99.68;131.70;171.80;99.68;97.29;200.00;140.00;135.52;129.63;97.29;97.29;180.55;99.68;-;200.00;129.63;129.63,
Jan-06, 2022 12:00 AM;Jan 6, 2022 1:00 AM;99.85;141.96;191.54;99.85;93.29;207.15;225.00;125.81;131.92;98.46;93.29;195.42;99.85;-;207.15;131.92;131.92,
Jan-06, 2022 1:00 AM;Jan 6, 2022 2:00 AM;101.32;133.61;190.00;101.32;80.77;204.22;187.87;124.94;128.47;92.92;80.77;177.06;101.32;-;195.00;128.47;128.47,
Jan-06, 2022 2:00 AM;Jan 6, 2022 3:00 AM;110.01;136.05;191.34;110.01;78.08;191.82;218.00;125.01;132.25;90.99;78.08;170.93;110.01;-;191.82;132.25;113.21,
Jan-06, 2022 3:00 AM;Jan 6, 2022 4:00 AM;111.55;130.60;176.57;111.55;81.97;180.70;188.00;129.93;130.00;88.94;81.97;155.39;111.55;-;180.70;130.00;111.55,
Jan-06, 2022 4:00 AM;Jan 6, 2022 5:00 AM;123.37;136.54;187.30;123.37;89.31;170.10;199.90;140.02;134.07;89.31;89.31;155.83;123.37;-;170.10;134.07;130.84,
Jan-06, 2022 5:00 AM;Jan 6, 2022 6:00 AM;149.94;146.93;193.90;149.94;89.75;194.38;187.00;146.89;158.39;89.75;89.75;166.57;149.94;-;194.38;158.39;158.39,
Jan-06, 2022 6:00 AM;Jan 6, 2022 7:00 AM;185.92;161.51;220.09;121.09;97.06;204.22;215.56;151.89;189.10;97.06;97.06;197.53;185.92;-;204.22;189.10;189.10,
Jan-06, 2022 7:00 AM;Jan 6, 2022 8:00 AM;228.25;194.64;228.25;193.79;193.79;228.25;228.25;153.62;228.25;110.87;110.87;236.80;228.25;-;228.25;228.25;228.25,
Jan-06, 2022 8:00 AM;Jan 6, 2022 9:00 AM;228.92;215.14;252.43;228.92;228.92;240.98;250.00;182.64;230.82;136.88;136.88;249.10;228.92;-;236.23;230.82;230.82,
Jan-06, 2022 9:00 AM;Jan 6, 2022 10:00 AM;212.90;229.72;300.00;212.90;212.90;257.44;292.55;205.87;219.94;159.36;205.87;247.19;212.90;-;247.10;219.94;212.90,
